"Bank negative interest rate","218","Bank Negative Interest Rate","-20527.69","4085010"
"Delivery from United Ocean Import","218","Import Delivery","-305109.8","4105538"
"Delivery from JetCargo Imports","218","Import Delivery","-2143306","4410648"
"Marketing campaigns for G&J","217","Marketing","-2500","6553954"
"Marketing campaigns for Tech & Gift","217","Marketing","-9500","6556454"
"Marketing campaigns for Gift Dreams","217","Marketing","-2500","6565954"
"Marketing campaigns for L&G","217","Marketing","-6500","6568454"
"Marketing campaigns for Tech & Gifts","217","Marketing","-9500","6574954"
"53 4th Avenue Rent","217","Rent","-110","6584454"
"4 5th Avenue Rent","217","Rent","-80","6584564"
"13 3rd Avenue Rent","217","Rent","-389","6584644"
"Tech & Gift Revenue","217","Revenue","35310","6585033"
"14 6th Street Rent","217","Rent","-422","6549723"
"59 3rd Street Rent","217","Rent","-76","6550145"
"70 1st Street Rent","217","Rent","-72","6550221"
"46 4th Street Rent","217","Rent","-531","6550293"
"35 4th Avenue Rent","217","Rent","-478","6550824"
"13 Broadway Rent","217","Rent","-1455","6551302"
"Tech & Gifts Revenue","217","Revenue","318703","6552757"
"10 6th Street Rent","217","Rent","-1266","6234054"
"Rest $ Foods Revenue","217","Revenue","827.4","6235320"
"38 5th Avenue Rent","217","Rent","-67","6234493"
"Silver Health Insurance (Joseph Halliday) - 11 Employees","217","Health Insurance","-141.1886","6234560"
"Gold Health Insurance (Thomas Giron) - 10 Employees","217","Health Insurance","-182.0647","6234701"
"Bronze Health Insurance (Marisol Hagen) - 18 Employees","217","Health Insurance","-144","6234883"
"Randy Haugen training costs","217","HR Training","-80.95354","6235027"
"Silver Health Insurance (James Rodriguez) - 30 Employees","217","Health Insurance","-414","6235108"
"James Rodriguez training costs","217","HR Training","-154.0716","6235522"
"Woodrow Paden (Tech & Gifts Daily Wage)","217","Wage","-109.1946","6235676"
"Donald Simon (Tech & Gifts Daily Wage)","217","Wage","-158.468","6235785"
"Joann Carter (Tech & Gifts Daily Wage)","217","Wage","-140.5743","6235943"
"Megan Veney (Tech & Gifts Daily Wage)","217","Wage","-148.7296","6236084"
"Ann Focht (Tech & Gifts Daily Wage)","217","Wage","-181.8972","6236232"
"Tonya Carr (Tech & Gifts Daily Wage)","217","Wage","-134.8346","6236414"
"Stephen Michael (Tech & Gifts Daily Wage)","217","Wage","-154.2022","6236549"
"Betty Williams (Tech & Gifts Daily Wage)","217","Wage","-139.4092","6236703"
"Steve Brooks (Tech & Gifts Daily Wage)","217","Wage","-192.944","6236843"
"Timothy Sigler (Tech & Gifts Daily Wage)","217","Wage","-114.7058","6237036"
"Sean Smith (Tech & Gifts Daily Wage)","217","Wage","-160.5881","6237150"
"Thomas Blane (Tech & Gifts Daily Wage)","217","Wage","-138.5482","6237311"
"Tanya Sheehan (Tech & Gifts Daily Wage)","217","Wage","-123.7746","6237449"
"Donald Chrisman (Tech & Gifts Daily Wage)","217","Wage","-176.4668","6237573"
"Danielle Moore (Tech & Gifts Daily Wage)","217","Wage","-116.1743","6237750"
"John Irwin (Tech & Gifts Daily Wage)","217","Wage","-144.708","6237866"
"Patricia Koch (Logistic&Ray Daily Wage)","217","Wage","-161.2868","6238010"
"Gerald Torres (Logistic&Ray Daily Wage)","217","Wage","-161.2868","6238172"
"Alvin Munoz (Tech & Gift Daily Wage)","217","Wage","-169.1686","6238333"
"Edward Davis (Tech & Gift Daily Wage)","217","Wage","-150.0241","6238502"
"Peggy Freese (Tech & Gift Daily Wage)","217","Wage","-147.3639","6238652"
"Nick Vazquez (Tech & Gift Daily Wage)","217","Wage","-164.0888","6238800"
"Michael Kruger (Tech & Gift Daily Wage)","217","Wage","-188.6396","6238964"
"Georgia Adams (Tech & Gift Daily Wage)","217","Wage","-239.706","6239152"
"Jess Kaplan (Tech & Gift Daily Wage)","217","Wage","-276.6714","6239392"
"Mark Powell (Tech & Gift Daily Wage)","217","Wage","-200.0321","6239668"
"Barbara Nieves (Tech & Gift Daily Wage)","217","Wage","-214.4096","6239868"
"Everett Young (Tech & Gift Daily Wage)","217","Wage","-201.2156","6240083"
"Mary Hagedorn (Rest $ Foods Daily Wage)","217","Wage","-244.1302","6240284"
"Leeann Burr (WareHouse Ray Daily Wage)","217","Wage","-146.2951","6240528"
"Margaret Brown (Rest $ Foods Daily Wage)","217","Wage","-45.64749","6240674"
"Brent Green (Rest $ Foods Daily Wage)","217","Wage","-79.67123","6240720"
"Kathleen Myers (Rest $ Foods Daily Wage)","217","Wage","-110","6240799"
"Lori Mitchell (Rest $ Foods Daily Wage)","217","Wage","-193.6561","6240909"
"Tracy Stevens (Rest $ Foods Daily Wage)","217","Wage","-184.4018","6241103"
"Taxi Ride","217","Taxi Ride","-64.03504","6241287"
"Purchase from The Grocery Cart","217","Item Purchase","-102.72","6241351"
"Taxi Ride","217","Taxi Ride","-19.85583","6241454"
"Taxi Ride","217","Taxi Ride","-59.02221","6241474"
"Marketing campaigns for G&J","216","Marketing","-2500","6241533"
"Marketing campaigns for Tech & Gift","216","Marketing","-9500","6244033"
"Marketing campaigns for Gift Dreams","216","Marketing","-2500","6253533"
"Marketing campaigns for L&G","216","Marketing","-6500","6256033"
"Marketing campaigns for Tech & Gifts","216","Marketing","-9500","6262533"
"53 4th Avenue Rent","216","Rent","-110","6272033"
"G&J Revenue","216","Revenue","36677.4","6272143"
"4 5th Avenue Rent","216","Rent","-80","6235465"
"13 3rd Avenue Rent","216","Rent","-389","6235545"
"Tech & Gift Revenue","216","Revenue","122578","6235934"
"14 6th Street Rent","216","Rent","-422","6113356"
"59 3rd Street Rent","216","Rent","-76","6113778"
"Gift Dreams Revenue","216","Revenue","13134","6113854"
"70 1st Street Rent","216","Rent","-72","6100720"
"46 4th Street Rent","216","Rent","-531","6100792"
"L&G Revenue","216","Revenue","16500","6101323"
"35 4th Avenue Rent","216","Rent","-478","6084823"
"13 Broadway Rent","216","Rent","-1455","6085301"
"Tech & Gifts Revenue","216","Revenue","315207","6086756"
"10 6th Street Rent","216","Rent","-1266","5771549"
"Rest $ Foods Revenue","216","Revenue","1110.6","5772815"
"38 5th Avenue Rent","216","Rent","-67","5771705"
"Silver Health Insurance (Joseph Halliday) - 11 Employees","216","Health Insurance","-141.1886","5771772"
"Gold Health Insurance (Thomas Giron) - 10 Employees","216","Health Insurance","-182.0647","5771913"
"Bronze Health Insurance (Marisol Hagen) - 18 Employees","216","Health Insurance","-144","5772095"
"Randy Haugen training costs","216","HR Training","-103.2907","5772239"
"Silver Health Insurance (James Rodriguez) - 30 Employees","216","Health Insurance","-414","5772342"
"James Rodriguez training costs","216","HR Training","-179.2836","5772756"
"Kelly Pederson (Tech & Gifts Daily Wage)","216","Wage","-102.575","5772936"
"Donald Simon (Tech & Gifts Daily Wage)","216","Wage","-140.8604","5773038"
"Joann Carter (Tech & Gifts Daily Wage)","216","Wage","-164.0034","5773179"
"Megan Veney (Tech & Gifts Daily Wage)","216","Wage","-198.3061","5773343"
"Ann Focht (Tech & Gifts Daily Wage)","216","Wage","-181.8972","5773542"
"Tonya Carr (Tech & Gifts Daily Wage)","216","Wage","-134.8346","5773724"
"Stephen Michael (Tech & Gifts Daily Wage)","216","Wage","-128.5018","5773859"
"Betty Williams (Tech & Gifts Daily Wage)","216","Wage","-116.1743","5773987"
"Steve Brooks (Tech & Gifts Daily Wage)","216","Wage","-144.708","5774103"
"Timothy Sigler (Tech & Gifts Daily Wage)","216","Wage","-160.5881","5774248"
"Sean Smith (Tech & Gifts Daily Wage)","216","Wage","-183.5293","5774408"
"Thomas Blane (Tech & Gifts Daily Wage)","216","Wage","-138.5482","5774592"
"Tanya Sheehan (Tech & Gifts Daily Wage)","216","Wage","-123.7746","5774730"
"Donald Chrisman (Tech & Gifts Daily Wage)","216","Wage","-176.4668","5774854"
"Danielle Moore (Tech & Gifts Daily Wage)","216","Wage","-116.1743","5775031"
"John Irwin (Tech & Gifts Daily Wage)","216","Wage","-144.708","5775147"
"Cole Van (L&G Daily Wage)","216","Wage","-63.38768","5775291"
"Patricia Koch (Logistic&Ray Daily Wage)","216","Wage","-161.2868","5775355"
"Gerald Torres (Logistic&Ray Daily Wage)","216","Wage","-161.2868","5775516"
"Charles Stein (L&G Daily Wage)","216","Wage","-707.3986","5775678"
"Janet Gonzalez (L&G Daily Wage)","216","Wage","-696.8844","5776385"
"David Wilson (L&G Daily Wage)","216","Wage","-690.7683","5777082"
"Leon Sadler (L&G Daily Wage)","216","Wage","-468.8252","5777773"
"Leann Gonzalez (L&G Daily Wage)","216","Wage","-460.5122","5778242"
"Replacement for Stanley Turner (L&G Wage)","216","Replacement Wage","-877.2516","5778703"
"Latoya Thomas (L&G Daily Wage)","216","Wage","-699.0792","5779580"
"Earl Manfredi (L&G Daily Wage)","216","Wage","-701.8322","5780279"
"Sharon Snyder (L&G Daily Wage)","216","Wage","-460.5122","5780981"
"Monica Durbin (L&G Daily Wage)","216","Wage","-694.9227","5781442"
"John Vanwinkle (L&G Daily Wage)","216","Wage","-711.5614","5782137"
"Alvin Munoz (Tech & Gift Daily Wage)","216","Wage","-169.1686","5782848"
"Edward Davis (Tech & Gift Daily Wage)","216","Wage","-150.0241","5783017"
"Peggy Freese (Tech & Gift Daily Wage)","216","Wage","-147.3639","5783167"
"Nick Vazquez (Tech & Gift Daily Wage)","216","Wage","-164.0888","5783315"
"Michael Kruger (Tech & Gift Daily Wage)","216","Wage","-188.6396","5783479"
"Georgia Adams (Tech & Gift Daily Wage)","216","Wage","-239.706","5783667"
"Jess Kaplan (Tech & Gift Daily Wage)","216","Wage","-276.6714","5783907"
"Jimmy McKenna (Tech & Gift Daily Wage)","216","Wage","-98.24261","5784183"
"Barbara Nieves (Tech & Gift Daily Wage)","216","Wage","-214.4096","5784281"
"Everett Young (Tech & Gift Daily Wage)","216","Wage","-201.2156","5784496"
"Mary Hagedorn (Rest $ Foods Daily Wage)","216","Wage","-219.7172","5784697"
"Scott Rowe (Gift Dreams Daily Wage)","216","Wage","-98.96257","5784916"
"Terri Buentello (Gift Dreams Daily Wage)","216","Wage","-203.418","5785015"
"Amy Stanford (G&J Daily Wage)","216","Wage","-113.0531","5785219"
"Sheila Johnson (G&J Daily Wage)","216","Wage","-153.4857","5785332"
"Patsy Davison (G&J Daily Wage)","216","Wage","-121.3273","5785485"
"Marilyn Perkins (G&J Daily Wage)","216","Wage","-198.8492","5785607"
"Lois Perez (G&J Daily Wage)","216","Wage","-144.3222","5785806"
"Leeann Burr (WareHouse Ray Daily Wage)","216","Wage","-146.2951","5785950"
"Margaret Brown (Rest $ Foods Daily Wage)","216","Wage","-136.9425","5786097"
"Brent Green (Rest $ Foods Daily Wage)","216","Wage","-63.73698","5786234"
"Jason Tate (Gift Dreams Daily Wage)","216","Wage","-158.5102","5786297"
"Angela Munger (Gift Dreams Daily Wage)","216","Wage","-270","5786456"
"Kathleen Myers (Rest $ Foods Daily Wage)","216","Wage","-88","5786726"
"Lori Mitchell (Rest $ Foods Daily Wage)","216","Wage","-193.6561","5786814"
"Tracy Stevens (Rest $ Foods Daily Wage)","216","Wage","-115.2511","5787007"
"70 1st Street delivery from AJ Pederson & Son","216","Delivery Contract","-3500","5787123"
"4 5th Avenue delivery from AJ Pederson & Son","216","Delivery Contract","-3500","5790623"
"Taxi Ride","216","Taxi Ride","-54.72486","5794123"
"Casino (Slot Machine)","216","Casino","10000","5794177"
"Casino (Slot Machine)","216","Casino","-5000","5784177"
"Casino (Slot Machine)","216","Casino","-5000","5789177"
"Casino (Slot Machine)","216","Casino","25000","5794177"
"Casino (Slot Machine)","216","Casino","-5000","5769177"
"Casino (Slot Machine)","216","Casino","10000","5774177"
"Casino (Slot Machine)","216","Casino","-5000","5764177"
"Casino (Slot Machine)","216","Casino","10000","5769177"
"Casino (Slot Machine)","216","Casino","-5000","5759177"
"Casino (Slot Machine)","216","Casino","10000","5764177"
"Casino (Slot Machine)","216","Casino","-5000","5754177"
"Casino (Slot Machine)","216","Casino","-5000","5759177"
"Casino (Slot Machine)","216","Casino","-5000","5764177"
"Casino (Slot Machine)","216","Casino","-1000","5769177"
"Casino (Slot Machine)","216","Casino","-1000","5770177"
"Casino (Slot Machine)","216","Casino","-1000","5771177"
"Casino (Slot Machine)","216","Casino","-1000","5772177"
"Casino (Slot Machine)","216","Casino","2000","5773177"
"Casino (Slot Machine)","216","Casino","-1000","5771177"
"Casino (Slot Machine)","216","Casino","2000","5772177"
"Casino (Slot Machine)","216","Casino","-1000","5770177"
"Casino (Slot Machine)","216","Casino","5000","5771177"
"Casino (Slot Machine)","216","Casino","-1000","5766177"
"Casino (Slot Machine)","216","Casino","-1000","5767177"
"Casino (Roulette)","216","Casino","-5000","5768177"
"Casino (Roulette)","216","Casino","-2000","5773177"
"Casino (Blackjack)","216","Casino","10000","5775177"
"Casino (Blackjack)","216","Casino","-5000","5765177"
"Casino (Blackjack)","216","Casino","-1500","5770177"
"Casino (Blackjack)","216","Casino","-500","5771677"
"Casino (Slot Machine)","216","Casino","2000","5772177"
"Casino (Slot Machine)","216","Casino","-1000","5770177"
"Casino (Slot Machine)","216","Casino","2000","5771177"
"Casino (Slot Machine)","216","Casino","-1000","5769177"
"Casino (Slot Machine)","216","Casino","-1000","5770177"
